站號,站名,日期,lat,lon,BLBTSLS
C0R880,後壁湖,2015-05-19,21.9457,120.7457,0.17587015
C0Z100,東華,2015-05-19,23.89525,121.549833,0.995838
C0R770,保力,2015-05-19,22.071122,120.764111,0.87121415
C0F9M0,豐原,2015-05-19,24.254322,120.720692,3.5012306e-08
C0R900,竹坑,2015-05-19,22.1385,120.7022,0.046827193
C0X280,將軍,2015-05-19,23.214999,120.13577,0.36744267
C2F860,梨山,2015-05-19,24.247522,121.243669,9.670056e-10
C2K620,馬光農場,2015-05-19,23.721453,120.378864,0.9011794
467530,阿里山,2015-05-19,23.508208,120.813242,2.7309235e-09
C1Z040,立山,2015-05-19,23.443356,121.327375,2.6364364e-06
C0S980,勝林山,2015-05-19,22.430439,120.8938,0.99874955
E2HA20,林試畢祿溪站,2015-05-19,24.226944,121.308522,9.186491e-10
C2M930,石卓,2015-05-19,23.478744,120.702264,1.6414968e-09
C1M640,十字,2015-05-19,23.492153,120.753683,1.6541946e-09
CAN130,水試所海水繁養殖中心,2015-05-19,23.120802,120.07968,0.07314615
C1S800,華源,2015-05-19,22.657883,121.02325,0.98467135
12J990,口湖工作站,2015-05-19,23.589978,120.180394,0.9576797
C0SB80,長濱漁港,2015-05-19,23.313644,121.459994,0.9007937
C0M850,表湖,2015-05-19,23.24186,120.64166,3.312299e-09
467080,宜蘭,2015-05-19,24.763975,121.756528,0.87692446
C0M740,六腳,2015-05-19,23.492871,120.290625,0.9895264
A2K630,臺大雲林校區,2015-05-19,23.730628,120.423903,0.8546428
C0R590,里港,2015-05-19,22.77919,120.49459,0.9950273
C0A931,三和,2015-05-19,25.233153,121.595236,0.3011102
82S580,茶改東部分場,2015-05-19,22.907694,121.130139,0.20979457
467290,古坑,2015-05-19,23.633639,120.551889,0.00046829463
72U480,花改蘭陽分場,2015-05-19,24.686306,121.716583,0.9942021
C0I420,國姓,2015-05-19,24.037803,120.855072,7.2783337e-07
72N100,臺南農改場,2015-05-19,23.0605,120.342194,0.9588421
C1I230,九份二山,2015-05-19,23.961944,120.845,1.138262e-09
C0AC40,大屯山,2015-05-19,25.175675,121.522408,2.8017442e-09
C2H9S0,龍南,2015-05-19,23.953536,120.833183,6.548306e-10
C0SA80,土坂,2015-05-19,22.453108,120.887572,0.94262415
C0S970,加津林,2015-05-19,22.416211,120.926942,0.10503571
C2G640,鹿港,2015-05-19,24.0753,120.430481,0.88721937
C0UA20,多加屯,2015-05-19,24.368614,121.373189,2.5243332e-09
C0R440,大漢山,2015-05-19,22.405264,120.753181,2.2774023e-09
467990,馬祖,2015-05-19,26.169467,119.923158,9.763021e-09
C1Z140,荖溪,2015-05-19,23.890575,121.45964,4.3831148e-09
467620,蘭嶼,2015-05-19,22.0369,121.55843,0.997468
C0F9I0,神岡,2015-05-19,24.272481,120.658314,7.345157e-08
C0Z250,瑞穗林道,2015-05-19,23.49284,121.30688,1.2748811e-08
C2FB60,頭櫃山,2015-05-19,24.129842,120.858925,5.147722e-10
C0E590,通霄,2015-05-19,24.471892,120.704622,6.248266e-05
C1F911,新伯公,2015-05-19,24.221361,120.841069,5.071816e-08
C1V220,小關山,2015-05-19,23.154217,120.813603,1.6238341e-09
C0R280,檳榔,2015-05-19,22.076078,120.836777,0.9935782
C0R550,新埤,2015-05-19,22.467947,120.582894,0.9905397
C0AJ40,石門,2015-05-19,25.273672,121.601198,3.9327395e-05
C0B020,基隆嶼,2015-05-19,25.19141,121.78391,0.9297868
C0Z270,蕃薯寮,2015-05-19,23.73835,121.540108,0.10601689
C2F930,大甲,2015-05-19,24.347667,120.640403,8.4390325e-05
C1F9J1,清水林,2015-05-19,24.071242,120.820419,3.3764431e-09
C0Z290,赤柯山,2015-05-19,23.36893,121.38293,2.8367946e-08
C0Z150,吉安光華,2015-05-19,23.930925,121.595153,0.993842
C0R860,鼻頭,2015-05-19,22.1043,120.8979,0.08582441
72T250,花蓮農改場,2015-05-19,23.975222,121.563889,0.012292886
C0G920,永靖,2015-05-19,23.924703,120.547533,0.38943207
C0I480,梅峰,2015-05-19,24.085272,121.173572,8.7373003e-10
C2F000,大肚,2015-05-19,24.15295,120.572117,9.140276e-07
A2K360,水試臺西試驗場,2015-05-19,23.717231,120.190522,0.94051164
C1Z110,三棧,2015-05-19,24.11557,121.60501,1.4466865e-08
C0F9O0,潭子,2015-05-19,24.213106,120.703933,4.8853945e-08
C0AJ90,澳底,2015-05-19,25.0552,121.9253,0.9990415
C0G900,線西,2015-05-19,24.143358,120.443536,0.0053891363
CAG100,王功漁港,2015-05-19,23.96824,120.32586,0.8405385
C0W110,東莒,2015-05-19,25.9652,119.98069,9.926721e-07
C1H000,翠峰,2015-05-19,24.109397,121.205211,1.4101578e-09
C0AI20,白沙灣,2015-05-19,25.283128,121.519058,0.06181894
C0Z220,和平林道,2015-05-19,24.343922,121.656317,1.335973e-05
C0M680,太保,2015-05-19,23.455062,120.331455,0.9882844
C0X050,東河,2015-05-19,23.296598,120.385608,0.15629779
C0SA60,知本（水試所）,2015-05-19,22.702394,121.082761,0.98164815
C1V580,溪南(特生中心),2015-05-19,23.084972,120.788475,1.4876602e-09
C2A560,福山,2015-05-19,24.776203,121.502811,5.1010426e-07
C0R670,楓港,2015-05-19,22.190131,120.692156,0.07112699
C0I110,竹山,2015-05-19,23.761225,120.688156,4.0447696e-07
C0AJ60,六塊厝,2015-05-19,25.24,121.4481,0.00015800609
C0SA10,檳榔四格山,2015-05-19,22.810031,121.109308,0.6406633
C0E910,海埔,2015-05-19,24.648767,120.772435,0.00033643265
C0C590,觀音,2015-05-19,25.027072,121.153317,1.8578092e-05
467300,東吉島,2015-05-19,23.25695,119.667467,0.9950783
C0V650,彌陀,2015-05-19,22.783806,120.246361,0.9259482
C1U850,觀音海岸,2015-05-19,24.38319,121.77856,2.228536e-07
C0R700,枋山,2015-05-19,22.246844,120.661086,0.070946164
C0V700,三民,2015-05-19,22.645017,120.311233,0.99759346
467571,新竹,2015-05-19,24.827853,121.014219,1.1966054e-06
C0X180,山上,2015-05-19,23.0757,120.363253,0.79404414
C1H860,瑞岩,2015-05-19,24.123772,121.18345,5.517404e-10
72G600,臺中農改,2015-05-19,24.003028,120.534389,0.8897162
C0O900,善化,2015-05-19,23.112883,120.297219,0.95540774
C0R520,崁頂,2015-05-19,22.514781,120.506914,0.992489
C2H9G0,百勝,2015-05-19,24.051142,120.909361,1.673768e-08
C1Z130,銅門,2015-05-19,23.965694,121.492842,1.8948288e-06
A2N290,臺南蘭花園區,2015-05-19,23.340258,120.379661,0.15629779
C0S940,石寧山,2015-05-19,23.223772,121.406639,0.0023440367
C0V400,阿公店,2015-05-19,22.804194,120.355528,0.9985717
C0R650,竹田,2015-05-19,22.58486,120.54344,0.99005234
CAL110,布袋國中,2015-05-19,23.35893,120.18026,0.9629366
C0V350,溪埔,2015-05-19,22.738578,120.446797,0.99883896
C0E610,馬都安,2015-05-19,24.451272,120.930192,1.806873e-09
467441,高雄,2015-05-19,22.730432,120.312516,0.9944329
82H840,茶改南部分場,2015-05-19,23.762528,120.7405,3.3696492e-09
72N100,臺南農改,2015-05-19,23.0605,120.342194,0.9588421
C0R950,萬隆國小,2015-05-19,22.507667,120.587817,0.99212736
C0G770,福興,2015-05-19,24.041289,120.437669,0.8871374
C2K240,草嶺,2015-05-19,23.59555,120.693461,1.0041774e-09
C0E950,松安,2015-05-19,24.39792,120.98599,3.5709974e-10
C0R640,東港,2015-05-19,22.46247,120.44074,0.997282
C2H9J0,中台,2015-05-19,23.9996,120.938739,4.4081494e-09
G2AI50,關渡,2015-05-19,25.11575,121.492,7.305208e-06
C1I211,蘆竹湳,2015-05-19,23.934019,120.811994,2.1371132e-09
C1TA00,太魯閣,2015-05-19,24.15773,121.6236,0.9997056
C0C490,八德,2015-05-19,24.928708,121.283289,5.8795504e-08
C2D730,寶山農場,2015-05-19,24.732444,120.976153,3.4870956e-07
C0U950,鶯子嶺,2015-05-19,24.89754,121.79244,9.256251e-09
C0V640,湖內,2015-05-19,22.887139,120.2445,0.7455271
C0R930,萬丹,2015-05-19,22.5885,120.4851,0.9900775
C1U920,思源,2015-05-19,24.393125,121.347214,1.9317523e-09
C0FB20,雪山橋,2015-05-19,24.23192,120.9786,9.46764e-10
C0Z210,瑞穗,2015-05-19,23.5239,121.39021,0.9937304
C0E730,頭份,2015-05-19,24.688247,120.912206,8.021131e-06
C1S870,南美山,2015-05-19,23.15025,121.382333,0.87046784
C0Z190,富世,2015-05-19,24.14743,121.6297,0.49364406
C0S700,知本,2015-05-19,22.684866,121.005642,0.23430759
C0S730,綠島,2015-05-19,22.6672,121.47533,0.8082019
C0D700,關西,2015-05-19,24.7977,121.1732,8.76002e-08
12Q980,恆春工作站,2015-05-19,22.079678,120.714425,0.20624535
C0G970,三豐,2015-05-19,23.882,120.2895,0.9603519
C0A950,鼻頭角,2015-05-19,25.129036,121.923372,0.9990764
C0T9M0,靜浦,2015-05-19,23.455167,121.495028,0.9991332
C1F891,稍來,2015-05-19,24.265689,121.001142,1.077206e-09
C2H9U0,鳳鵬,2015-05-19,23.763919,120.788061,6.3099272e-09
C2H9R0,卓社,2015-05-19,23.887894,121.000086,4.2850662e-10
C0A9C0,天母,2015-05-19,25.117494,121.537169,3.4362176e-06
K2E710,苗改生物防治研究中心,2015-05-19,24.422861,120.871833,6.026021e-08
C0X320,柳營,2015-05-19,23.253328,120.375253,0.15629779
C0U890,三星,2015-05-19,24.66812,121.65302,0.025136929
C0C630,大溪,2015-05-19,24.882853,121.265547,3.0755434e-08
82C160,茶改場,2015-05-19,24.908472,121.185333,3.645373e-08
C0R570,麟洛,2015-05-19,22.65078,120.52719,0.99890566
C0M530,奮起湖,2015-05-19,23.493903,120.699253,9.54064e-10
C0Z320,清水林道,2015-05-19,23.27125,121.188272,3.8922135e-08
C1I500,大尖山,2015-05-19,23.858572,120.994889,2.5899694e-09
C0K330,虎尾,2015-05-19,23.719183,120.442036,0.75655496
C2R970,屏科大,2015-05-19,22.648275,120.619247,0.9965408
C0Z061,玉里,2015-05-19,23.3215,121.339656,0.019260831
72V140,高改旗南分場,2015-05-19,22.857861,120.516667,0.79689944
C0S770,大溪山,2015-05-19,22.478475,120.943325,0.9979162
C1R110,口社,2015-05-19,22.770111,120.645222,0.99230623
C1V190,南天池,2015-05-19,23.27403,120.91176,3.2562975e-09
C2I090,鳳凰,2015-05-19,23.728081,120.787347,1.4941751e-09
C2O930,玉井,2015-05-19,23.126042,120.46055,0.35473382
C0U940,羅東,2015-05-19,24.68184,121.74934,0.99322176
C0M520,東後寮,2015-05-19,23.369908,120.248065,0.9656737
C0R480,長治,2015-05-19,22.693128,120.542622,0.99587774
C0H9C0,合歡山,2015-05-19,24.143442,121.272547,6.369711e-09
C0E420,竹南,2015-05-19,24.708978,120.888897,8.034535e-06
C0V890,前鎮,2015-05-19,22.5718,120.3117,0.997282
C0W180,七美,2015-05-19,23.219333,119.444892,0.9997654
C0U650,玉蘭,2015-05-19,24.675286,121.587061,4.94243e-06
C2FB50,出雲,2015-05-19,24.206469,120.902794,5.6189964e-10
C1E691,南湖,2015-05-19,24.40135,120.837533,3.4571395e-09
C0X110,臺南市南區,2015-05-19,22.961189,120.188378,0.18316238
C0M760,民雄,2015-05-19,23.551754,120.428457,0.000954733
C0K450,大埤,2015-05-19,23.646074,120.431537,0.30262783
466881,新北,2015-05-19,24.959207,121.525196,3.0296083e-05
C0F9N0,大里,2015-05-19,24.092464,120.701378,0.0014104163
C0T820,天祥,2015-05-19,24.179597,121.495639,0.00027091458
C0V370,古亭坑,2015-05-19,22.893178,120.401947,0.99945664
C0A530,坪林,2015-05-19,24.938183,121.70975,3.209082e-05
467550,玉山,2015-05-19,23.48718,120.95943,1.1903342e-08
C0N050,蚵寮,2015-05-19,23.301,120.1104,0.47186914
42HA10,萬大發電廠,2015-05-19,23.978875,121.139639,1.8864814e-09
467050,新屋,2015-05-19,25.006744,121.047486,0.030048268
C0C750,新興坑尾,2015-05-19,25.0061,121.0971,2.8080487e-07
C0I080,信義,2015-05-19,23.689694,120.851036,3.0656437e-09
C0V790,萬山,2015-05-19,22.905944,120.688056,0.94015175
C0G740,大城,2015-05-19,23.852487,120.320935,0.9565385
C2K610,草嶺石壁,2015-05-19,23.602469,120.707731,1.0154235e-09
C0E930,龍鳳,2015-05-19,24.700034,120.859125,9.902272e-05
C0V850,蚵仔寮,2015-05-19,22.7256,120.2527,0.9932765
C0AD40,土城,2015-05-19,24.973208,121.445169,4.14246e-06
C1V390,尖山,2015-05-19,22.813153,120.367789,0.998988
C0E810,西湖,2015-05-19,24.562947,120.7485,1.1547291e-05
C0FA80,小雪山天池,2015-05-19,24.28025,121.02627,1.8379299e-09
C0V730,大寮,2015-05-19,22.605614,120.395717,0.9952849
C0R660,枋寮,2015-05-19,22.367722,120.590647,0.97306925
C0K580,高鐵雲林,2015-05-19,23.737456,120.417944,0.8546428
C0U860,頭城,2015-05-19,24.85323,121.8308,0.87692446
C0E430,南庄,2015-05-19,24.601775,121.000214,1.6407455e-05
C0G810,埔心,2015-05-19,23.947633,120.525456,0.5558839
C0X140,西港,2015-05-19,23.125608,120.203108,0.19711027
C0G880,二水,2015-05-19,23.810742,120.6173,0.002627732
C0AI40,石牌,2015-05-19,25.115597,121.513139,4.1499216e-06
C0C700,中壢,2015-05-19,24.977661,121.256375,1.6278664e-08
C0V690,鼓山,2015-05-19,22.623325,120.275575,0.99759346
C0T9H0,加路蘭山,2015-05-19,23.682947,121.5274,4.703932e-07
467050,新屋,2015-05-19,25.006725,121.047492,8.8186164e-07
C0R800,丹路,2015-05-19,22.204481,120.750989,0.29845923
C0T960,光復,2015-05-19,23.660694,121.424964,0.9993054
C2H9P0,伊拿谷,2015-05-19,23.963211,121.088264,9.2172403e-10
C0R750,四林格山,2015-05-19,22.076989,120.802439,0.92137825
C1K540,口湖,2015-05-19,23.585344,120.180517,0.9504204
C2K630,荷苞,2015-05-19,23.657717,120.595144,0.0011868898
C0F0A0,雪山圈谷,2015-05-19,24.388594,121.236339,8.943362e-09
C1O921,楠西,2015-05-19,23.183511,120.484083,0.007398037
C0F9P0,清水,2015-05-19,24.312297,120.562242,0.0025192054
C2M620,瑞里,2015-05-19,23.545133,120.675197,9.564071e-10
C0O830,北寮,2015-05-19,23.079561,120.495008,0.98153466
C1V600,藤枝,2015-05-19,23.071961,120.757042,1.4423849e-09
C1T980,龍澗,2015-05-19,24.023289,121.411328,2.3047004e-09
C0E920,通霄漁港,2015-05-19,24.498589,120.673876,0.00018105538
C2M950,太和,2015-05-19,23.538372,120.702961,9.534347e-10
C0X220,學甲,2015-05-19,23.230367,120.182187,0.4294339
C0M750,布袋,2015-05-19,23.380878,120.167789,0.9719146
C0Z020,明里,2015-05-19,23.208717,121.262342,1.3927304e-05
C0F9T0,西屯,2015-05-19,24.179494,120.641275,6.9202295e-05
U2HA40,臺大內茅埔,2015-05-19,23.689722,120.851117,3.0656437e-09
C0R920,塭仔,2015-05-19,22.4169,120.5197,0.9887129
C0R910,下寮,2015-05-19,22.3929,120.5548,0.99098223
C1I440,新高口,2015-05-19,23.478744,120.878939,2.8546396e-09
C0C710,大溪永福,2015-05-19,24.892936,121.324975,5.0029275e-08
C2A650,火燒寮,2015-05-19,25.002719,121.742892,0.1279777
C0E870,高鐵苗栗,2015-05-19,24.60725,120.826094,2.7264672e-05
C2E970,八甲,2015-05-19,24.535811,120.795983,9.014718e-06
E2S980,林試太麻里1,2015-05-19,22.598922,120.980044,0.8633593
C0Z230,和平,2015-05-19,24.30717,121.77007,0.9997471
C1I101,溪頭,2015-05-19,23.661789,120.807647,1.7956147e-09
C0SB30,新蘭,2015-05-19,22.869214,121.223228,0.9761968
K2F750,種苗改良場,2015-05-19,24.225972,120.800917,1.8728766e-08
C0G830,埤頭,2015-05-19,23.866003,120.452806,0.8996065
C0AJ70,田寮,2015-05-19,25.2698,121.4886,0.075078465
C1I320,奧萬大,2015-05-19,23.952956,121.178556,4.2816428e-10
C0R490,九如,2015-05-19,22.7405,120.490503,0.99890566
C0R620,墾雷,2015-05-19,21.900836,120.855269,0.48095253
C0G960,福寶,2015-05-19,24.0443,120.3814,0.89162964
G2F820,農業試驗所,2015-05-19,24.031261,120.688133,5.9387717e-06
C0R741,獅子,2015-05-19,22.202308,120.705236,0.14906114
C0AC70,信義,2015-05-19,25.037822,121.564597,7.4684376e-06
E2P980,林試六龜中心,2015-05-19,22.991703,120.645722,0.9989058
C0K250,崙背,2015-05-19,23.75555,120.318925,0.9546497
C1F9W0,德基,2015-05-19,24.254783,121.190261,6.201124e-10
C0U520,雙連埤,2015-05-19,24.753033,121.641303,4.0135112e-07
C1I030,武界,2015-05-19,23.913225,121.052483,9.515779e-10
C0A940,金山,2015-05-19,25.223628,121.643967,0.023085097
C0G660,溪湖,2015-05-19,23.94835,120.479122,0.64960796
C1O940,東山服務區,2015-05-19,23.286016,120.398472,0.0653878
CAQ030,崎峰國小,2015-05-19,22.42565,120.49521,0.99098223
C0V530,阿蓮,2015-05-19,22.883208,120.327508,0.99687386
C0D690,外湖,2015-05-19,24.917735,120.968711,0.03640373
C2M910,嘉義大學,2015-05-19,23.471325,120.485903,0.013760396
C0T790,大禹嶺,2015-05-19,24.186117,121.316086,2.7515183e-09
C0A870,五指山,2015-05-19,25.132153,121.608692,1.959014e-08
C0C620,蘆竹,2015-05-19,25.084275,121.265767,5.0711897e-05
C0M780,鹿草,2015-05-19,23.41134,120.30835,0.9721587
C1G9D0,國一S218K,2015-05-19,23.890641,120.493253,0.5558839
C0C720,竹圍,2015-05-19,25.112692,121.239824,0.000114641996
C2G980,田頭村,2015-05-19,23.8263,120.444175,0.93563485
C0X200,左鎮,2015-05-19,23.056758,120.408522,0.85096955
C0Z330,安通山,2015-05-19,23.290728,121.348528,6.447952e-07
C1E670,南礦,2015-05-19,24.538278,121.002836,6.2781114e-10
C0C660,楊梅,2015-05-19,24.912375,121.143047,7.744179e-08
C0UA80,大溪漁港,2015-05-19,24.941801,121.902955,0.8002846
C0M700,竹崎,2015-05-19,23.526178,120.555508,1.1586165e-05
C1I550,國六W023K,2015-05-19,23.979067,120.867742,6.360414e-08
C0V910,大樹,2015-05-19,22.684645,120.432803,0.99883896
C0AH90,福山植物園,2015-05-19,24.760717,121.58135,2.7266607e-09
C1I260,北坑,2015-05-19,23.9246,121.006903,2.8074627e-09
C0O840,王爺宮,2015-05-19,23.222064,120.40085,0.000108973996
C0X260,後壁,2015-05-19,23.366358,120.362326,0.7822456
C0C480,桃園,2015-05-19,24.992425,121.323172,2.4332843e-08
C0B040,大武崙,2015-05-19,25.166676,121.706993,0.8501659
C0X130,官田,2015-05-19,23.193217,120.315422,0.8578816
C0H990,昆陽,2015-05-19,24.121322,121.273642,3.981497e-09
C2A540,四堵,2015-05-19,24.8926,121.745736,6.892197e-07
C1I131,桶頭,2015-05-19,23.641944,120.654117,5.9522387e-07
