站號,站名,日期,lat,lon,BLBTSLS
C1Z120,壽豐,2015-05-19,23.870853,121.508081,0.995838
C0U900,內城,2015-05-19,24.71813,121.68766,0.57976145
C0G800,埔鹽,2015-05-19,24.000394,120.431683,0.8871374
C0U760,東澳,2015-05-19,24.52196,121.83318,0.9975863
C1A760,坪林交控,2015-05-19,24.94284,121.713442,0.005766777
C0V210,復興,2015-05-19,23.222403,120.806089,1.4892956e-07
C0S960,香蘭,2015-05-19,22.587569,120.993375,0.6557481
C1D630,飛鳳山,2015-05-19,24.766464,121.119178,7.5482176e-10
U2H480,臺大溪頭,2015-05-19,23.670306,120.798194,2.08543e-09
C0O970,虎頭埤,2015-05-19,23.021375,120.347878,0.9962745
C2H9Q0,北東眼山,2015-05-19,24.120939,121.189303,8.316496e-10
C1M870,國三N285K,2015-05-19,23.550319,120.505833,6.611869e-05
C0H890,埔里,2015-05-19,23.972169,120.952425,3.486749e-08
C0R560,新園,2015-05-19,22.5434,120.461558,0.992489
C0SA90,達仁林場,2015-05-19,22.264347,120.823972,0.47150588
C1V590,新發,2015-05-19,23.057019,120.646064,2.1933256e-05
C0AD10,八里,2015-05-19,25.150211,121.403947,0.000114641996
72T250,花蓮農改,2015-05-19,23.975222,121.563889,0.012292886
C0X160,仁德,2015-05-19,22.968258,120.257689,0.9888172
C1I340,新興橋,2015-05-19,23.563333,120.868728,1.6143195e-09
72S200,東改班鳩分場,2015-05-19,22.829528,121.077694,0.9233781
C1V160,達卡努瓦,2015-05-19,23.279811,120.705319,1.283148e-09
C1S880,壽卡,2015-05-19,22.238911,120.858903,0.41266146
C0UA30,白嶺,2015-05-19,24.527819,121.519031,2.6682316e-09
C0H9A0,神木村,2015-05-19,23.532742,120.843667,1.415326e-09
C0S760,紅石,2015-05-19,23.069131,121.126219,3.0909137e-09
466910,鞍部,2015-05-19,25.182586,121.529731,3.7821657e-09
467350,澎湖,2015-05-19,23.565503,119.563094,0.9989074
82H320,茶改中部分場,2015-05-19,23.875611,120.913583,1.70565e-09
467660,臺東,2015-05-19,22.752211,121.154586,0.98783344
C0M670,大林,2015-05-19,23.600616,120.45841,0.0013944169
C0AI00,五股,2015-05-19,25.07445,121.42728,1.3195315e-08
C0T9D0,和中,2015-05-19,24.26676,121.74103,0.999745
C0V870,文安,2015-05-19,22.8025,120.2164,0.8895519
72Q010,高雄農改場,2015-05-19,22.709333,120.525889,0.998993
B2N890,畜產試驗所,2015-05-19,23.058972,120.336406,0.95885974
C1V300,御油山,2015-05-19,23.001983,120.715364,1.4600137e-09
C1N001,沙崙,2015-05-19,22.935472,120.309406,0.99687386
C0X080,佳里,2015-05-19,23.173039,120.145086,0.36744267
C0M790,新港,2015-05-19,23.553269,120.345728,0.98885983
C2H9F0,柑林,2015-05-19,24.018658,120.847072,2.7476126e-08
C0I530,小奇萊,2015-05-19,24.131764,121.295717,4.21853e-09
C1I240,外大坪,2015-05-19,23.958697,120.917931,2.3136193e-09
C2D720,關西工作站,2015-05-19,24.757275,121.184792,6.586794e-08
C0F9K0,大安,2015-05-19,24.345061,120.588025,0.0024764214
C0U910,冬山,2015-05-19,24.63373,121.7937,0.99258935
C2H9M0,發祥,2015-05-19,24.154094,121.164517,4.006489e-10
C0G9B0,和美,2015-05-19,24.105169,120.492131,0.82403284
C0AK10,太平里,2015-05-19,25.134937,121.364899,0.00065541675
C1E701,八卦,2015-05-19,24.491756,120.927619,3.5902172e-09
C1E890,國三N149K,2015-05-19,24.463414,120.680019,3.515771e-05
C0R220,潮州,2015-05-19,22.534361,120.54,0.9777343
C1X040,東原,2015-05-19,23.291597,120.463822,7.4939926e-05
C0R190,赤山,2015-05-19,22.592333,120.614306,0.99177516
C1T940,大觀,2015-05-19,23.714206,121.373133,4.0934033e-06
C0S710,鹿野,2015-05-19,22.917711,121.122994,2.9833616e-06
C0O990,媽廟,2015-05-19,22.99175,120.293525,0.9901327
C0X060,下營,2015-05-19,23.22695,120.256261,0.8904581
C0R160,鹽埔,2015-05-19,22.739558,120.530778,0.99554634
C0A770,科教館,2015-05-19,25.096356,121.516507,5.936552e-06
C0V880,興達,2015-05-19,22.8778,120.2127,0.7000156
C2A880,福隆,2015-05-19,25.017842,121.942083,0.9990415
C0R790,九棚,2015-05-19,22.14195,120.889281,0.013246205
C0R820,白鷺,2015-05-19,22.454275,120.666219,0.8111772
C0M730,嘉義市東區,2015-05-19,23.457673,120.460531,0.0007269487
467410,臺南,2015-05-19,22.993239,120.204772,0.19533819
C0K530,臺西,2015-05-19,23.701547,120.197559,0.9368053
C0AH10,永和,2015-05-19,25.01125,121.508111,1.0599482e-05
C0Z180,新城,2015-05-19,24.03946,121.60454,0.03151863
C1R610,西大武山,2015-05-19,22.617719,120.7322,1.4391587e-09
C0X210,白河,2015-05-19,23.347466,120.414427,0.109432906
C0U710,太平山,2015-05-19,24.505486,121.525656,2.6332103e-09
C0R940,加祿堂,2015-05-19,22.3363,120.6217,0.6409823
C0K440,二崙,2015-05-19,23.772797,120.408944,0.93563485
C1A630,下盆,2015-05-19,24.771003,121.538622,2.2450102e-07
C0F0E0,南湖圈谷,2015-05-19,24.363714,121.444667,1.3118825e-08
C0C730,中大臨海站,2015-05-19,24.966126,121.008581,0.03640373
C0F9Q0,外埔,2015-05-19,24.347817,120.705686,2.1953797e-07
C1I510,線浸林道,2015-05-19,23.761508,120.832956,1.5312723e-09
C0G940,竹塘,2015-05-19,23.848253,120.386764,0.94904435
C0K600,箔子寮,2015-05-19,23.6197,120.14,0.9576797
C0E791,卓蘭,2015-05-19,24.3126,120.8244,9.076111e-07
C0F970,大坑,2015-05-19,24.173142,120.722289,4.182499e-07
C0M800,茶山,2015-05-19,23.299075,120.664767,2.2864753e-05
C0SB20,富岡,2015-05-19,22.792467,121.192669,0.9862938
C1S860,利嘉,2015-05-19,22.809417,121.050528,0.0016642022
C0R890,山海,2015-05-19,21.9878,120.7091,0.20624535
C1F941,雪嶺,2015-05-19,24.280586,121.026642,2.155827e-09
C0W140,金沙,2015-05-19,24.488292,118.408778,2.2371214e-05
C2O950,安南,2015-05-19,23.076694,120.144861,0.06555684
C0FB00,大雪山,2015-05-19,24.254668,121.007374,9.24275e-10
C0V610,梓官,2015-05-19,22.760558,120.267211,0.99496824
C0U870,大礁溪,2015-05-19,24.791042,121.675047,4.4900943e-07
C1A750,石碇服務區,2015-05-19,25.00872,121.646242,1.421466e-06
CAN140,六官養殖協會,2015-05-19,23.22881,120.29962,0.88831615
C0S750,向陽,2015-05-19,23.248397,120.986133,2.7340141e-09
C1G691,下水埔,2015-05-19,23.816114,120.5676,0.07325957
C0X100,臺南市北區,2015-05-19,23.010394,120.194228,0.13754033
72N240,七股研究中心,2015-05-19,23.081672,120.062894,0.07314615
C0TA10,花蓮漁港,2015-05-19,23.995322,121.638331,0.19167602
C1V570,吉東,2015-05-19,22.85422,120.5454,0.5831549
C2A920,富貴角,2015-05-19,25.263783,121.565258,0.00026864314
C1E721,泰安,2015-05-19,24.489017,120.968036,5.1632093e-10
C1T990,高寮,2015-05-19,23.394239,121.356808,0.9891192
C0R810,內獅,2015-05-19,22.305064,120.642986,0.6409823
C1AI50,國三N016K,2015-05-19,25.034164,121.619664,2.6456244e-06
C2M940,日野賀,2015-05-19,23.434056,120.727169,1.0713949e-09
467650,日月潭,2015-05-19,23.881325,120.90805,1.5309483e-09
C0S810,東河,2015-05-19,22.972672,121.303986,0.92186993
C0FB10,出雲山苗圃,2015-05-19,24.23105,120.90475,8.208607e-10
C0AC80,文山,2015-05-19,25.00235,121.575728,2.1890608e-06
C1I280,埔中,2015-05-19,23.820778,120.642594,3.151644e-08
C0R870,興海,2015-05-19,21.9752,120.8439,0.31898287
C2M960,外寮,2015-05-19,23.562643,120.665688,1.0495685e-09
C0X120,麻豆,2015-05-19,23.183289,120.248611,0.4294339
C0SB70,小港漁港,2015-05-19,23.158558,121.400431,0.41519937
U2H480,溪頭,2015-05-19,23.670306,120.798194,2.08543e-09
C1R250,力里,2015-05-19,22.428117,120.629228,0.87305486
C0X300,鹿寮,2015-05-19,23.386047,120.477331,0.030116566
C0I380,集集,2015-05-19,23.828206,120.801467,1.5067934e-07
C0T9G0,鳳林山,2015-05-19,23.735269,121.420131,6.9863136e-06
C0F9L0,后里,2015-05-19,24.310436,120.729725,1.989253e-08
V2C250,八德合作社,2015-05-19,24.93775,121.266389,1.0863929e-07
C0E750,苗栗,2015-05-19,24.564569,120.824575,5.0639032e-06
72M700,南改鹿草分場,2015-05-19,23.416869,120.283061,0.9791025
C2H9H0,苗改南投蜂場,2015-05-19,23.852589,120.693481,4.109841e-07
C1AC50,關渡,2015-05-19,25.133486,121.469331,1.2944069e-05
C2H9N0,仁愛東眼,2015-05-19,24.026875,121.1205,5.264081e-10
C1I201,中心崙,2015-05-19,23.728722,120.712097,2.7229188e-09
467441,高雄,2015-05-19,22.7304,120.3125,0.9944329
C2E540,後龍,2015-05-19,24.606489,120.783933,5.2149477e-05
C0D550,雪霸,2015-05-19,24.526972,121.11605,9.795602e-10
C1SA70,都蘭,2015-05-19,22.87794,121.226881,0.9047395
C0F9U0,南屯,2015-05-19,24.137006,120.637969,0.0014104163
C0AI10,屈尺,2015-05-19,24.92184,121.54475,2.1890608e-06
C0R140,瑪家,2015-05-19,22.682903,120.686639,0.9030925
C0K460,斗南,2015-05-19,23.678734,120.478359,0.25292867
C0A550,泰平,2015-05-19,24.971197,121.823711,0.00046764087
467270,田中,2015-05-19,23.873803,120.581286,0.7788147
C0T9I0,豐濱,2015-05-19,23.583897,121.514806,0.9760357
C2H9E0,國姓南港,2015-05-19,23.911108,120.846556,1.2724876e-09
C1AI60,國一39K邊坡,2015-05-19,25.064361,121.383836,0.45242146
C0K280,四湖,2015-05-19,23.630414,120.227125,0.92138517
C0Z200,萬榮,2015-05-19,23.709219,121.420106,0.9967074
C0R850,林邊,2015-05-19,22.4634,120.5339,0.992489
C1I250,鯉潭,2015-05-19,23.961922,120.991131,2.7709415e-09
C0AJ20,野柳,2015-05-19,25.20703,121.690021,0.9297868
C1U501,牛鬥,2015-05-19,24.637836,121.573656,1.9368266e-05
466930,竹子湖,2015-05-19,25.162078,121.544547,9.595101e-09
C0K550,蔦松,2015-05-19,23.514319,120.229736,0.979586
C1I330,楓樹林,2015-05-19,23.986803,121.076117,4.2907175e-10
C0ACA0,新莊,2015-05-19,25.051478,121.446756,0.00065541675
C0UA60,樟樹山,2015-05-19,24.41393,121.78325,1.786961e-05
C0S950,七塊厝,2015-05-19,22.954453,121.229922,9.298285e-07
C1S670,摩天,2015-05-19,23.199503,121.027,3.4305172e-09
C1Z240,中平林道,2015-05-19,23.42115,121.26763,9.741759e-09
C1E711,馬拉邦山,2015-05-19,24.367306,120.901656,7.1033207e-10
C0U770,南澳,2015-05-19,24.44935,121.81022,0.9959209
467110,金門,2015-05-19,24.407306,118.289281,1.1116073e-05
C0AH50,林口,2015-05-19,25.072181,121.38084,1.7791204e-05
C0AG80,中和,2015-05-19,24.991622,121.491792,7.4684376e-06
C0K480,莿桐,2015-05-19,23.761192,120.502372,0.2680577
C1R120,上德文,2015-05-19,22.763272,120.704442,1.5095711e-05
C0O960,崎頂,2015-05-19,22.959547,120.369317,0.99864894
72S590,東改賓朗果園,2015-05-19,22.813889,121.071278,0.8478958
C0F9Y0,桃山,2015-05-19,24.432739,121.303808,5.8971468e-09
C0C650,平鎮,2015-05-19,24.897503,121.214636,3.645373e-08
C0H960,草屯,2015-05-19,23.973672,120.68085,0.0015161284
C0V840,鳳鼻頭,2015-05-19,22.5083,120.3591,0.997282
C0F9S0,烏日,2015-05-19,24.107058,120.624103,0.8285519
C0FB40,中橫21.6k,2015-05-19,24.2499,121.1455,4.6265675e-10
C1U670,寒溪,2015-05-19,24.634,121.71691,0.9940491
C0I010,廬山,2015-05-19,24.033311,121.181808,1.3081414e-09
467550,玉山,2015-05-19,23.487614,120.959522,1.1548321e-08
C0D680,香山濕地,2015-05-19,24.783581,120.914988,1.5415379e-05
C0V900,汕尾,2015-05-19,22.4782,120.4151,0.9955521
C1V780,多納林道,2015-05-19,22.888028,120.737917,8.7261254e-10
C0R540,佳冬,2015-05-19,22.419456,120.552375,0.99098223
C1H941,雙冬,2015-05-19,23.967378,120.802189,2.6635079e-09
466920,臺北,2015-05-19,25.037658,121.514853,7.4684376e-06
C0F0C0,中坑,2015-05-19,24.248517,120.903319,4.2249534e-10
C0D660,新竹市東區,2015-05-19,24.798681,120.986942,7.2105036e-07
C1A9N0,四十份,2015-05-19,24.934158,121.593283,8.016704e-08
G2F820,農試所(霧峰),2015-05-19,24.031261,120.688133,5.9387717e-06
C0R730,大坪頂,2015-05-19,22.024633,120.69355,0.9500704
C2H9D0,三隻寮,2015-05-19,24.093078,120.861578,2.1198876e-09
C0C460,復興,2015-05-19,24.820208,121.352281,1.9348285e-08
C0V680,仁武,2015-05-19,22.701083,120.347722,0.99515635
C1M480,獨立山,2015-05-19,23.537022,120.607797,1.4933176e-09
C0V710,苓雅,2015-05-19,22.622742,120.330669,0.99759346
C0I460,南投,2015-05-19,23.911469,120.687331,6.76385e-06
C1M390,龍美,2015-05-19,23.406728,120.654417,1.0976268e-09
C1E480,鳳美,2015-05-19,24.554803,121.034747,1.0780697e-08
72C440,桃園農改,2015-05-19,24.950944,121.030583,0.023450784
B2U990,畜試東區分所,2015-05-19,24.669039,121.832561,0.99258935
C0R240,來義,2015-05-19,22.527306,120.625111,0.8731242
C0Z170,卓溪,2015-05-19,23.3443,121.3029,0.002663212
C0K590,雲林東勢,2015-05-19,23.674192,120.255721,0.85448915
C0X290,北門,2015-05-19,23.267772,120.125481,0.36744267
C1O850,環湖,2015-05-19,23.148617,120.418633,0.3570067
C1T970,大農,2015-05-19,23.615233,121.413331,0.98292404
72HA00,中改埔里分場,2015-05-19,23.903208,120.963364,1.9241586e-09
C0M660,溪口,2015-05-19,23.604131,120.403569,0.0028864956
C0E940,雪見,2015-05-19,24.42595,121.01347,7.0453543e-10
C0W130,花嶼,2015-05-19,23.40007,119.32276,0.99978524
C0N010,鯤鯓國小,2015-05-19,23.1879,120.0889,0.47186914
C0Z160,鳳林,2015-05-19,23.746114,121.453411,0.999524
C0R320,車城,2015-05-19,22.0744,120.716247,0.20624535
C0SA20,金崙山,2015-05-19,22.567419,120.959667,0.00032484936
C0X150,安定,2015-05-19,23.102614,120.227839,0.102014095
C2V250,甲仙,2015-05-19,23.080106,120.591758,3.888922e-06
C0M810,里佳,2015-05-19,23.389125,120.716647,9.54064e-10
C0R840,牡丹池山,2015-05-19,22.168389,120.841225,0.44479185
C1S820,金峰,2015-05-19,22.590969,120.933236,0.9749024
467280,後龍,2015-05-19,24.648563,120.831834,3.7237667e-05
C0I520,玉山風口,2015-05-19,23.470489,120.955994,1.20814105e-08
C0S740,池上,2015-05-19,23.119628,121.209469,0.00070029014
V2K610,大庄合作社,2015-05-19,23.8068,120.367939,0.26440153
C0R710,龍磐,2015-05-19,21.931672,120.838942,0.9643732
C1H920,長豐,2015-05-19,24.102039,120.879897,2.7709415e-09
C0R680,佳樂水,2015-05-19,21.993578,120.861633,0.31898287
C0B060,暖暖,2015-05-19,25.0957,121.7403,0.22730276
C0G720,溪州,2015-05-19,23.851589,120.499093,0.750847
C1I070,和社,2015-05-19,23.591131,120.888861,2.63058e-09
C1I430,翠華,2015-05-19,24.191961,121.224339,1.4731075e-09
C1M610,石磐龍,2015-05-19,23.496606,120.663506,1.0714705e-09
467571,新竹,2015-05-19,24.828575,121.01455,1.7707115e-06
C0AD50,鶯歌,2015-05-19,24.951533,121.346294,3.734705e-06
C0FA40,臺中電廠,2015-05-19,24.2146,120.4907,0.0030556184
C0S660,下馬,2015-05-19,23.150427,121.070312,2.8767559e-08
C0FA20,溫寮,2015-05-19,24.372177,120.583125,0.0007320582
C0I410,名間,2015-05-19,23.837053,120.701447,2.3635325e-06
C1T950,太安,2015-05-19,23.666719,121.370128,5.190385e-09
CAH030,茶改場竹圍站,2015-05-19,23.860083,120.637528,1.8474557e-08
C1T830,布洛灣,2015-05-19,24.17184,121.57127,0.8436413
C0W160,烏坵,2015-05-19,24.9944,119.44956,2.3336173e-05
C1E601,南勢,2015-05-19,24.572486,120.734842,5.292979e-06
C0V630,茄萣,2015-05-19,22.906642,120.182608,0.7000156
C2F990,摩天嶺,2015-05-19,24.322458,120.936819,3.8545392e-10
B2E890,畜試北區分所,2015-05-19,24.527806,120.770972,1.9764884e-05
C0SB50,叭嗡嗡,2015-05-19,23.047062,121.343223,0.94832796
C0A860,大坪,2015-05-19,25.165914,121.632969,3.8778865e-07
C1D400,鳥嘴山,2015-05-19,24.71909,121.28387,7.474169e-09
C0U750,龜山島,2015-05-19,24.841667,121.953133,0.9239015
C2H9L0,馬烈霸,2015-05-19,24.1512,121.201772,8.118253e-10
C0AJ50,水湳洞,2015-05-19,25.123695,121.862238,0.9297868
C1F9G1,慶福山,2015-05-19,24.180853,120.848378,6.399055e-10
V2K620,麥寮合作社,2015-05-19,23.753836,120.294783,0.96501356
466850,五分山雷達站,2015-05-19,25.071182,121.781205,3.5966345e-08
C2R170,屏東,2015-05-19,22.66027,120.49403,0.9988056
C0G950,防潮門,2015-05-19,24.1835,120.4871,0.0038830508
C0R690,墾丁,2015-05-19,21.966756,120.810269,0.99520206
C1H9B1,阿眉,2015-05-19,24.1263,120.994672,5.6641253e-10
C0UA90,石城,2015-05-19,24.980444,121.951214,0.9988731
C0E960,觀霧分站,2015-05-19,24.505781,121.113921,1.3837904e-09
467540,大武,2015-05-19,22.355675,120.903789,0.10628256
C0S690,太麻里,2015-05-19,22.60902,120.98533,0.111397624
C0V860,南寮,2015-05-19,22.7616,120.2339,0.8895519
C0T870,鯉魚潭,2015-05-19,23.935639,121.508944,0.9967074
C1H971,六分寮,2015-05-19,23.92507,120.6378,3.402516e-09
C0D430,峨眉,2015-05-19,24.6905,121.017189,3.4870956e-07
C0C680,龜山,2015-05-19,25.02846,121.38656,0.0011614603
C0R720,旭海,2015-05-19,22.205403,120.887614,0.024156129
C0E570,白沙屯,2015-05-19,24.549447,120.696803,0.00018105538
72AI40,桃改樹林分場,2015-05-19,24.944503,121.386972,2.4919943e-06
C0V750,路竹,2015-05-19,22.854997,120.259439,0.9975388
467790,墾丁雷達站,2015-05-19,21.948235,120.808028,0.65133744
C2A660,瑞芳,2015-05-19,25.113169,121.801147,0.99672383
K2E360,苗栗農改,2015-05-19,24.495722,120.829111,0.00040009603
C0Z080,富源,2015-05-19,23.587642,121.378225,0.0008763599
C0UB10,蘇澳,2015-05-19,24.5969,121.8571,0.87726504
G2M350,農試溪口農場,2015-05-19,23.58565,120.408111,0.0028864956
C0Z300,東里,2015-05-19,23.26853,121.30547,0.0073431847
C0F850,東勢,2015-05-19,24.246428,120.833047,1.3494204e-07
C0SA30,都歷,2015-05-19,23.020333,121.323642,0.6786251
C0T9F0,水璉,2015-05-19,23.797131,121.542514,0.002430241
C0M640,中埔,2015-05-19,23.42538,120.5229,0.0007496429
C0SB60,白守蓮,2015-05-19,23.126769,121.401914,0.13210903
