站號,站名,日期,lat,lon,BlastGRU-TW
C1Z120,壽豐,2016-02-01,23.870853,121.508081,0.9062283
C0U900,內城,2016-02-01,24.71813,121.68766,0.0013434056
C0G800,埔鹽,2016-02-01,24.000394,120.431683,0.00034550164
C0U760,東澳,2016-02-01,24.52196,121.83318,0.0033322275
C1A760,坪林交控,2016-02-01,24.94284,121.713442,0.0009681166
C0V210,復興,2016-02-01,23.222403,120.806089,0.0022285383
C0S960,香蘭,2016-02-01,22.587569,120.993375,0.68688244
C1D630,飛鳳山,2016-02-01,24.766464,121.119178,0.00017577624
U2H480,臺大溪頭,2016-02-01,23.670306,120.798194,0.00052700477
C0O970,虎頭埤,2016-02-01,23.021375,120.347878,0.0007515678
C2H9Q0,北東眼山,2016-02-01,24.120939,121.189303,0.0014881174
C1M870,國三N285K,2016-02-01,23.550319,120.505833,0.00056918565
C0H890,埔里,2016-02-01,23.972169,120.952425,0.0022205948
C0R560,新園,2016-02-01,22.5434,120.461558,0.016605617
C0SA90,達仁林場,2016-02-01,22.264347,120.823972,0.0028633142
C1V590,新發,2016-02-01,23.057019,120.646064,0.0017766975
C0AD10,八里,2016-02-01,25.150211,121.403947,0.00014260472
72T250,花蓮農改,2016-02-01,23.975222,121.563889,0.8059717
C0X160,仁德,2016-02-01,22.968258,120.257689,0.0008153303
C1I340,新興橋,2016-02-01,23.563333,120.868728,0.00035194287
72S200,東改班鳩分場,2016-02-01,22.829528,121.077694,0.015403031
C1V160,達卡努瓦,2016-02-01,23.279811,120.705319,0.00053305813
C1S880,壽卡,2016-02-01,22.238911,120.858903,0.003434118
C0UA30,白嶺,2016-02-01,24.527819,121.519031,0.0014639671
C0H9A0,神木村,2016-02-01,23.532742,120.843667,0.0012873785
C0S760,紅石,2016-02-01,23.069131,121.126219,0.002961429
466910,鞍部,2016-02-01,25.182586,121.529731,0.00016052103
467350,澎湖,2016-02-01,23.565503,119.563094,0.00032352746
82H320,茶改中部分場,2016-02-01,23.875611,120.913583,0.00036980835
467660,臺東,2016-02-01,22.752211,121.154586,0.116207995
C0M670,大林,2016-02-01,23.600616,120.45841,0.0007623844
C0AI00,五股,2016-02-01,25.07445,121.42728,0.0001460683
C0T9D0,和中,2016-02-01,24.26676,121.74103,0.106354415
C0V870,文安,2016-02-01,22.8025,120.2164,0.001431218
72Q010,高雄農改場,2016-02-01,22.709333,120.525889,0.005253267
B2N890,畜產試驗所,2016-02-01,23.058972,120.336406,0.00050066935
C1V300,御油山,2016-02-01,23.001983,120.715364,0.0022285488
C1N001,沙崙,2016-02-01,22.935472,120.309406,0.0010811879
C0X080,佳里,2016-02-01,23.173039,120.145086,0.00056398
C0M790,新港,2016-02-01,23.553269,120.345728,0.00074378226
C2H9F0,柑林,2016-02-01,24.018658,120.847072,0.0002448558
C0I530,小奇萊,2016-02-01,24.131764,121.295717,0.00075390586
C1I240,外大坪,2016-02-01,23.958697,120.917931,0.00033297102
C2D720,關西工作站,2016-02-01,24.757275,121.184792,0.00016472142
C0F9K0,大安,2016-02-01,24.345061,120.588025,0.0009915441
C0U910,冬山,2016-02-01,24.63373,121.7937,0.0014097824
C2H9M0,發祥,2016-02-01,24.154094,121.164517,0.00041785036
C0G9B0,和美,2016-02-01,24.105169,120.492131,0.00034036493
C0AK10,太平里,2016-02-01,25.134937,121.364899,0.00015848366
C1E701,八卦,2016-02-01,24.491756,120.927619,0.00032911066
C1E890,國三N149K,2016-02-01,24.463414,120.680019,0.00065396173
C0R220,潮州,2016-02-01,22.534361,120.54,0.02528495
C1X040,東原,2016-02-01,23.291597,120.463822,0.0006707413
C0R190,赤山,2016-02-01,22.592333,120.614306,0.018101178
C1T940,大觀,2016-02-01,23.714206,121.373133,0.39516318
C0S710,鹿野,2016-02-01,22.917711,121.122994,0.11584917
C0O990,媽廟,2016-02-01,22.99175,120.293525,0.0007687763
C0X060,下營,2016-02-01,23.22695,120.256261,0.00060363143
C0R160,鹽埔,2016-02-01,22.739558,120.530778,0.009497727
C0A770,科教館,2016-02-01,25.096356,121.516507,0.00020479123
C0V880,興達,2016-02-01,22.8778,120.2127,0.0011626298
C2A880,福隆,2016-02-01,25.017842,121.942083,0.0012709372
C0R790,九棚,2016-02-01,22.14195,120.889281,0.047115766
C0R820,白鷺,2016-02-01,22.454275,120.666219,0.0026001672
C0M730,嘉義市東區,2016-02-01,23.457673,120.460531,0.0009086399
467410,臺南,2016-02-01,22.993239,120.204772,0.0006414845
C0K530,臺西,2016-02-01,23.701547,120.197559,0.0005093995
C0AH10,永和,2016-02-01,25.01125,121.508111,0.00022358258
C0Z180,新城,2016-02-01,24.03946,121.60454,0.815354
C1R610,西大武山,2016-02-01,22.617719,120.7322,0.0011003655
C0X210,白河,2016-02-01,23.347466,120.414427,0.0009211449
C0U710,太平山,2016-02-01,24.505486,121.525656,0.0010959692
C0R940,加祿堂,2016-02-01,22.3363,120.6217,0.044438854
C0K440,二崙,2016-02-01,23.772797,120.408944,0.00052803603
C1A630,下盆,2016-02-01,24.771003,121.538622,0.0024931643
C0F0E0,南湖圈谷,2016-02-01,24.363714,121.444667,0.0011115206
C0C730,中大臨海站,2016-02-01,24.966126,121.008581,0.000170081
C0F9Q0,外埔,2016-02-01,24.347817,120.705686,0.0005038874
C1I510,線浸林道,2016-02-01,23.761508,120.832956,0.0004271684
C0G940,竹塘,2016-02-01,23.848253,120.386764,0.0005445895
C0K600,箔子寮,2016-02-01,23.6197,120.14,0.0005735199
C0E791,卓蘭,2016-02-01,24.3126,120.8244,0.000292291
C0F970,大坑,2016-02-01,24.173142,120.722289,0.0009488677
C0M800,茶山,2016-02-01,23.299075,120.664767,0.0011580471
C0SB20,富岡,2016-02-01,22.792467,121.192669,0.10327953
C1S860,利嘉,2016-02-01,22.809417,121.050528,0.0027024867
C0R890,山海,2016-02-01,21.9878,120.7091,0.048596695
C1F941,雪嶺,2016-02-01,24.280586,121.026642,0.00077948306
C0W140,金沙,2016-02-01,24.488292,118.408778,0.00010833586
C2O950,安南,2016-02-01,23.076694,120.144861,0.00046754727
C0FB00,大雪山,2016-02-01,24.254668,121.007374,0.00026550406
C0V610,梓官,2016-02-01,22.760558,120.267211,0.0015968356
C0U870,大礁溪,2016-02-01,24.791042,121.675047,0.0011537266
C1A750,石碇服務區,2016-02-01,25.00872,121.646242,0.00020838558
CAN140,六官養殖協會,2016-02-01,23.22881,120.29962,0.0005790832
C0S750,向陽,2016-02-01,23.248397,120.986133,0.0006683271
C1G691,下水埔,2016-02-01,23.816114,120.5676,0.0007840606
C0X100,臺南市北區,2016-02-01,23.010394,120.194228,0.0007098148
72N240,七股研究中心,2016-02-01,23.081672,120.062894,0.00057255506
C0TA10,花蓮漁港,2016-02-01,23.995322,121.638331,0.83860284
C1V570,吉東,2016-02-01,22.85422,120.5454,0.007505504
C2A920,富貴角,2016-02-01,25.263783,121.565258,0.0001370842
C1E721,泰安,2016-02-01,24.489017,120.968036,0.00027843445
C1T990,高寮,2016-02-01,23.394239,121.356808,0.88258547
C0R810,內獅,2016-02-01,22.305064,120.642986,0.044438854
C1AI50,國三N016K,2016-02-01,25.034164,121.619664,0.000213347
C2M940,日野賀,2016-02-01,23.434056,120.727169,0.00039135848
467650,日月潭,2016-02-01,23.881325,120.90805,0.00042540254
C0S810,東河,2016-02-01,22.972672,121.303986,0.8121363
C0FB10,出雲山苗圃,2016-02-01,24.23105,120.90475,0.0002918811
C0AC80,文山,2016-02-01,25.00235,121.575728,0.000211614
C1I280,埔中,2016-02-01,23.820778,120.642594,0.0005260853
C0R870,興海,2016-02-01,21.9752,120.8439,0.034224246
C2M960,外寮,2016-02-01,23.562643,120.665688,0.00033767294
C0X120,麻豆,2016-02-01,23.183289,120.248611,0.00054188585
C0SB70,小港漁港,2016-02-01,23.158558,121.400431,0.49470007
U2H480,溪頭,2016-02-01,23.670306,120.798194,0.00052700477
C1R250,力里,2016-02-01,22.428117,120.629228,0.014075653
C0X300,鹿寮,2016-02-01,23.386047,120.477331,0.0006619822
C0I380,集集,2016-02-01,23.828206,120.801467,0.00037854462
C0T9G0,鳳林山,2016-02-01,23.735269,121.420131,0.3984997
C0F9L0,后里,2016-02-01,24.310436,120.729725,0.00042233535
V2C250,八德合作社,2016-02-01,24.93775,121.266389,0.00016731386
C0E750,苗栗,2016-02-01,24.564569,120.824575,0.0006501452
72M700,南改鹿草分場,2016-02-01,23.416869,120.283061,0.0008734617
C2H9H0,苗改南投蜂場,2016-02-01,23.852589,120.693481,0.0004135486
C1AC50,關渡,2016-02-01,25.133486,121.469331,0.00017316248
C2H9N0,仁愛東眼,2016-02-01,24.026875,121.1205,0.000463474
C1I201,中心崙,2016-02-01,23.728722,120.712097,0.00035212628
467441,高雄,2016-02-01,22.7304,120.3125,0.0015157885
C2E540,後龍,2016-02-01,24.606489,120.783933,0.0006820412
C0D550,雪霸,2016-02-01,24.526972,121.11605,0.0010100863
C1SA70,都蘭,2016-02-01,22.87794,121.226881,0.78500134
C0F9U0,南屯,2016-02-01,24.137006,120.637969,0.0009703189
C0AI10,屈尺,2016-02-01,24.92184,121.54475,0.000211614
C0R140,瑪家,2016-02-01,22.682903,120.686639,0.0035237514
C0K460,斗南,2016-02-01,23.678734,120.478359,0.00075635035
C0A550,泰平,2016-02-01,24.971197,121.823711,0.00080827536
467270,田中,2016-02-01,23.873803,120.581286,0.0005332154
C0T9I0,豐濱,2016-02-01,23.583897,121.514806,0.8743319
C2H9E0,國姓南港,2016-02-01,23.911108,120.846556,0.00037081353
C1AI60,國一39K邊坡,2016-02-01,25.064361,121.383836,0.0007328511
C0K280,四湖,2016-02-01,23.630414,120.227125,0.00055825006
C0Z200,萬榮,2016-02-01,23.709219,121.420106,0.8404121
C0R850,林邊,2016-02-01,22.4634,120.5339,0.016605617
C1I250,鯉潭,2016-02-01,23.961922,120.991131,0.00034537338
C0AJ20,野柳,2016-02-01,25.20703,121.690021,0.00021226956
C1U501,牛鬥,2016-02-01,24.637836,121.573656,0.0010658735
466930,竹子湖,2016-02-01,25.162078,121.544547,0.00015956709
C0K550,蔦松,2016-02-01,23.514319,120.229736,0.00071620755
C1I330,楓樹林,2016-02-01,23.986803,121.076117,0.00039519076
C0ACA0,新莊,2016-02-01,25.051478,121.446756,0.00015848366
C0UA60,樟樹山,2016-02-01,24.41393,121.78325,0.0029755193
C0S950,七塊厝,2016-02-01,22.954453,121.229922,0.08513215
C1S670,摩天,2016-02-01,23.199503,121.027,0.002697787
C1Z240,中平林道,2016-02-01,23.42115,121.26763,0.0072670975
C1E711,馬拉邦山,2016-02-01,24.367306,120.901656,0.00028303533
C0U770,南澳,2016-02-01,24.44935,121.81022,0.03127997
467110,金門,2016-02-01,24.407306,118.289281,0.00010989291
C0AH50,林口,2016-02-01,25.072181,121.38084,0.00018237914
C0AG80,中和,2016-02-01,24.991622,121.491792,0.00022130726
C0K480,莿桐,2016-02-01,23.761192,120.502372,0.0005797361
C1R120,上德文,2016-02-01,22.763272,120.704442,0.010152392
C0O960,崎頂,2016-02-01,22.959547,120.369317,0.0009531112
72S590,東改賓朗果園,2016-02-01,22.813889,121.071278,0.0083341515
C0F9Y0,桃山,2016-02-01,24.432739,121.303808,0.00033872877
C0C650,平鎮,2016-02-01,24.897503,121.214636,0.00016130507
C0H960,草屯,2016-02-01,23.973672,120.68085,0.00046145255
C0V840,鳳鼻頭,2016-02-01,22.5083,120.3591,0.0033994382
C0F9S0,烏日,2016-02-01,24.107058,120.624103,0.0003924116
C0FB40,中橫21.6k,2016-02-01,24.2499,121.1455,0.00044454218
C1U670,寒溪,2016-02-01,24.634,121.71691,0.0010356979
C0I010,廬山,2016-02-01,24.033311,121.181808,0.00038205658
467550,玉山,2016-02-01,23.487614,120.959522,0.00034305544
C0D680,香山濕地,2016-02-01,24.783581,120.914988,0.00015173036
C0V900,汕尾,2016-02-01,22.4782,120.4151,0.01637139
C1V780,多納林道,2016-02-01,22.888028,120.737917,0.0005367653
C0R540,佳冬,2016-02-01,22.419456,120.552375,0.018863676
C1H941,雙冬,2016-02-01,23.967378,120.802189,0.00046062763
466920,臺北,2016-02-01,25.037658,121.514853,0.00022130726
C0F0C0,中坑,2016-02-01,24.248517,120.903319,0.0003068144
C0D660,新竹市東區,2016-02-01,24.798681,120.986942,0.00014219776
C1A9N0,四十份,2016-02-01,24.934158,121.593283,0.0003579098
G2F820,農試所(霧峰),2016-02-01,24.031261,120.688133,0.0010506581
C0R730,大坪頂,2016-02-01,22.024633,120.69355,0.012528534
C2H9D0,三隻寮,2016-02-01,24.093078,120.861578,0.00032735174
C0C460,復興,2016-02-01,24.820208,121.352281,0.00038974633
C0V680,仁武,2016-02-01,22.701083,120.347722,0.0014278275
C1M480,獨立山,2016-02-01,23.537022,120.607797,0.00034745925
C0V710,苓雅,2016-02-01,22.622742,120.330669,0.0031662968
C0I460,南投,2016-02-01,23.911469,120.687331,0.00050593616
C1M390,龍美,2016-02-01,23.406728,120.654417,0.00039559195
C1E480,鳳美,2016-02-01,24.554803,121.034747,0.0004014577
72C440,桃園農改,2016-02-01,24.950944,121.030583,0.0001587208
B2U990,畜試東區分所,2016-02-01,24.669039,121.832561,0.0014097824
C0R240,來義,2016-02-01,22.527306,120.625111,0.014075653
C0Z170,卓溪,2016-02-01,23.3443,121.3029,0.2210518
C0K590,雲林東勢,2016-02-01,23.674192,120.255721,0.0006619544
C0X290,北門,2016-02-01,23.267772,120.125481,0.00056398
C1O850,環湖,2016-02-01,23.148617,120.418633,0.0009040358
C1T970,大農,2016-02-01,23.615233,121.413331,0.8278098
72HA00,中改埔里分場,2016-02-01,23.903208,120.963364,0.0004358212
C0M660,溪口,2016-02-01,23.604131,120.403569,0.00064640195
C0E940,雪見,2016-02-01,24.42595,121.01347,0.00020468934
C0W130,花嶼,2016-02-01,23.40007,119.32276,0.00025372423
C0N010,鯤鯓國小,2016-02-01,23.1879,120.0889,0.00074439246
C0Z160,鳳林,2016-02-01,23.746114,121.453411,0.8869536
C0R320,車城,2016-02-01,22.0744,120.716247,0.048596695
C0SA20,金崙山,2016-02-01,22.567419,120.959667,0.009346644
C0X150,安定,2016-02-01,23.102614,120.227839,0.00050744886
C2V250,甲仙,2016-02-01,23.080106,120.591758,0.00060043135
C0M810,里佳,2016-02-01,23.389125,120.716647,0.0003133463
C0R840,牡丹池山,2016-02-01,22.168389,120.841225,0.0032197074
C1S820,金峰,2016-02-01,22.590969,120.933236,0.18992211
467280,後龍,2016-02-01,24.648563,120.831834,0.00034283247
C0I520,玉山風口,2016-02-01,23.470489,120.955994,0.00034125242
C0S740,池上,2016-02-01,23.119628,121.209469,0.29394388
V2K610,大庄合作社,2016-02-01,23.8068,120.367939,0.00064047717
C0R710,龍磐,2016-02-01,21.931672,120.838942,0.00868374
C1H920,長豐,2016-02-01,24.102039,120.879897,0.00034537338
C0R680,佳樂水,2016-02-01,21.993578,120.861633,0.034224246
C0B060,暖暖,2016-02-01,25.0957,121.7403,0.00018902298
C0G720,溪州,2016-02-01,23.851589,120.499093,0.0004292823
C1I070,和社,2016-02-01,23.591131,120.888861,0.00045367895
C1I430,翠華,2016-02-01,24.191961,121.224339,0.0011172689
C1M610,石磐龍,2016-02-01,23.496606,120.663506,0.00039886145
467571,新竹,2016-02-01,24.828575,121.01455,0.00016976894
C0AD50,鶯歌,2016-02-01,24.951533,121.346294,0.00015920341
C0FA40,臺中電廠,2016-02-01,24.2146,120.4907,0.00094310875
C0S660,下馬,2016-02-01,23.150427,121.070312,0.022973338
C0FA20,溫寮,2016-02-01,24.372177,120.583125,0.0008650709
C0I410,名間,2016-02-01,23.837053,120.701447,0.00067624974
C1T950,太安,2016-02-01,23.666719,121.370128,0.10756968
CAH030,茶改場竹圍站,2016-02-01,23.860083,120.637528,0.00032312583
C1T830,布洛灣,2016-02-01,24.17184,121.57127,0.006004558
C0W160,烏坵,2016-02-01,24.9944,119.44956,0.00024795427
C1E601,南勢,2016-02-01,24.572486,120.734842,0.00031385754
C0V630,茄萣,2016-02-01,22.906642,120.182608,0.0011626298
C2F990,摩天嶺,2016-02-01,24.322458,120.936819,0.00029319082
B2E890,畜試北區分所,2016-02-01,24.527806,120.770972,0.0006415436
C0SB50,叭嗡嗡,2016-02-01,23.047062,121.343223,0.8625417
C0A860,大坪,2016-02-01,25.165914,121.632969,0.00016866803
C1D400,鳥嘴山,2016-02-01,24.71909,121.28387,0.0007529477
C0U750,龜山島,2016-02-01,24.841667,121.953133,0.0009254101
C2H9L0,馬烈霸,2016-02-01,24.1512,121.201772,0.0015157642
C0AJ50,水湳洞,2016-02-01,25.123695,121.862238,0.00021226956
C1F9G1,慶福山,2016-02-01,24.180853,120.848378,0.00037786335
V2K620,麥寮合作社,2016-02-01,23.753836,120.294783,0.0005668822
466850,五分山雷達站,2016-02-01,25.071182,121.781205,0.00038597308
C2R170,屏東,2016-02-01,22.66027,120.49403,0.006336844
C0G950,防潮門,2016-02-01,24.1835,120.4871,0.00095724146
C0R690,墾丁,2016-02-01,21.966756,120.810269,0.0051955953
C1H9B1,阿眉,2016-02-01,24.1263,120.994672,0.00056421984
C0UA90,石城,2016-02-01,24.980444,121.951214,0.0012275706
C0E960,觀霧分站,2016-02-01,24.505781,121.113921,0.00040779877
467540,大武,2016-02-01,22.355675,120.903789,0.7877493
C0S690,太麻里,2016-02-01,22.60902,120.98533,0.0025162857
C0V860,南寮,2016-02-01,22.7616,120.2339,0.001431218
C0T870,鯉魚潭,2016-02-01,23.935639,121.508944,0.8404121
C1H971,六分寮,2016-02-01,23.92507,120.6378,0.00023149411
C0D430,峨眉,2016-02-01,24.6905,121.017189,0.00016154411
C0C680,龜山,2016-02-01,25.02846,121.38656,0.0009966429
C0R720,旭海,2016-02-01,22.205403,120.887614,0.023417242
C0E570,白沙屯,2016-02-01,24.549447,120.696803,0.00070370117
72AI40,桃改樹林分場,2016-02-01,24.944503,121.386972,0.00019972114
C0V750,路竹,2016-02-01,22.854997,120.259439,0.0013981502
467790,墾丁雷達站,2016-02-01,21.948235,120.808028,0.01867953
C2A660,瑞芳,2016-02-01,25.113169,121.801147,0.0010090696
K2E360,苗栗農改,2016-02-01,24.495722,120.829111,0.00040888053
C0Z080,富源,2016-02-01,23.587642,121.378225,0.73588324
C0UB10,蘇澳,2016-02-01,24.5969,121.8571,0.0029794262
G2M350,農試溪口農場,2016-02-01,23.58565,120.408111,0.00064640195
C0Z300,東里,2016-02-01,23.26853,121.30547,0.26018286
C0F850,東勢,2016-02-01,24.246428,120.833047,0.0006655415
C0SA30,都歷,2016-02-01,23.020333,121.323642,0.82903224
C0T9F0,水璉,2016-02-01,23.797131,121.542514,0.62229764
C0M640,中埔,2016-02-01,23.42538,120.5229,0.0009517736
C0SB60,白守蓮,2016-02-01,23.126769,121.401914,0.89568734
